ncols	7
nrows	11
xllcorner	-121.8750
yllcorner	44.1250
cellsize	0.0625
NODATA_value	-9999.0000
-1.2802	-1.5008	-1.4505	-2.2516	-0.2651	-0.4039	0.5400
-3.0832	-3.1634	-1.2239	-1.6834	-0.2001	-0.3462	0.3824
-2.8771	-3.0759	-1.1578	-1.6365	0.2686	-0.3927	0.5551
-1.6636	-1.8179	0.9976	0.7974	0.0103	-0.7293	0.6043
-1.8108	-1.8766	1.1747	0.6935	0.0005	-0.5237	0.4966
-0.7762	-0.7602	1.7187	1.5678	0.1165	-0.2095	0.5025
-0.8457	-0.8230	1.6216	1.3978	0.2178	-0.5181	0.4159
-1.8448	-1.9489	0.1687	-0.0694	1.0244	0.7823	1.0253
-1.7631	-1.9906	0.0455	-0.3078	1.0217	0.7540	1.2216
-3.8685	-4.1277	-2.4795	-2.7587	-0.4676	-0.7878	0.8385
-3.9713	-4.1712	-2.4649	-2.7783	-0.4488	-0.8049	0.8690
